[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:23:57 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:37:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:40:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:41:05 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:50:29 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:52:59 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Thu Dec 16 15:58:36 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Mon Dec 20 10:44:18 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Mon Dec 20 11:49:34 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Mon Dec 20 11:51:55 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Mon Dec 20 11:52:12 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3 
Mon Dec 20 11:59:53 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 12:05:40 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400","70-129" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 12:06:26 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"([0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433], [0.134, 0.433, 0.433])","0-80","50-400","100-400","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 12:08:08 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-80","50-400","100-400","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:00:51 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:03:37 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:04:27 2021,3868.966716,1.0,1.0,1.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:07:17 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:20:47 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:22:57 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:23:29 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:58:45 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 14:59:48 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
Start_time,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg 
Mon Dec 20 15:01:55 2021,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]","0-50","70-200","150-500","70-130" 
================ 
[Date],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm] 
